Node	Similar	rank-distance
137035	137026	0.006931887939572334
137035	815	0.0072316075675189495
137035	14921	0.0076563539914786816
137035	26116	0.007765302434563637
137035	216891	0.008375871926546097
137035	222630	0.00858401507139206
137035	215692	0.009623097255825996
137035	857	0.010144239291548729
137035	1079	0.010424325242638588
137035	137608	0.0104677090421319
137035	216883	0.010900351218879223
1128	581	0.0
1128	580	0.0
1128	646	0.0
1128	650	0.0
1128	644	0.0
1128	643	0.0
1128	662	0.0
1128	1130	0.0
1128	563	0.0
1128	553	0.0
1128	218674	0.0
1128	219234	0.0
1128	219247	0.0
1128	642	0.0
1128	585	0.0
1128	566	0.0
1128	570	0.0
1128	560	0.0
1128	559	0.0
1128	564	0.0
137025	137025	0.0
137025	246337	0.004456008318811655
137025	34611	0.006357393693178892
137025	34631	0.006357393693178892
137025	34694	0.007017165422439575
137025	797	0.007075374014675617
137025	246692	0.00716069620102644
137025	246691	0.007160707376897335
137025	34549	0.007213597185909748
137025	355023	0.007948685437440872
137025	1143	0.008055667392909527
137025	34904	0.008458270691335201
137025	851	0.009268248453736305
137025	799	0.00964603666216135
137025	246730	0.00980489980429411
137025	218955	0.009831799194216728
137025	34311	0.009928040206432343
137025	75585	0.010054430924355984
137025	216897	0.010125930421054363
137025	1072	0.010159224271774292
822	822	0.0
822	137030	0.001750455005094409
822	246655	0.0027466206811368465
822	34311	0.003706136019900441
822	851	0.0041166930459439754
822	610	0.004289134405553341
822	75580	0.0046065375208854675
822	799	0.004851663485169411
822	218955	0.005492284893989563
822	216897	0.00549439899623394
822	616	0.005506105255335569
822	1072	0.0057210251688957214
822	854	0.005971650127321482
822	137029	0.00600421940907836
822	246730	0.006289047189056873
822	75745	0.006438068114221096
822	34611	0.006672671530395746
822	34631	0.006672671530395746
822	608	0.006718761753290892
822	848	0.006997460499405861
137033	137033	0.0
137033	26276	0.004581749904900789
137033	137035	0.00627872021868825
137033	34900	0.007000218611210585
137033	14893	0.007178904954344034
137033	216898	0.007316518109291792
137033	137026	0.007704009301960468
137033	225448	0.008104979991912842
137033	215692	0.008251110091805458
137033	14923	0.008347907103598118
137033	216891	0.008527649566531181
137033	222630	0.0086424071341753
137033	1078	0.00875338539481163
137033	14921	0.009913403540849686
137033	26116	0.010308103635907173
137033	815	0.010956795886158943
137033	137028	0.010964944027364254
137033	216893	0.011608431115746498
137033	216883	0.011948891915380955
137033	1062	0.01215676311403513
127344	127344	0.0
127344	36304	0.004410125780850649
127344	34437	0.006459634751081467
127344	1076	0.006572089623659849
127344	354317	0.006600591354072094
127344	826	0.007033614441752434
127344	34033	0.009518354199826717
127344	127341	0.0096400436013937
127344	137021	0.010046027600765228
127344	75589	0.01016197632998228
127344	216884	0.010300339199602604
127344	835	0.01080813817679882
127344	827	0.010951957665383816
127344	3649	0.01099681667983532
127344	34503	0.011478754691779613
127344	34523	0.011478754691779613
127344	246340	0.011836954392492771
127344	246339	0.011893214657902718
127344	836	0.013075118884444237
127344	34482	0.013239068910479546
137027	137027	0.0
137027	246614	0.005410421639680862
137027	840	0.007840648293495178
137027	817	0.010178932920098305
137027	843	0.011820656247437
137027	137395	0.013981903903186321
137027	34899	0.016720792278647423
137027	1074	0.01890137419104576
137027	75637	0.02358933724462986
137027	75654	0.02358934096992016
137027	75643	0.02358934096992016
137027	75641	0.023589342832565308
137027	75633	0.023589342832565308
137027	75640	0.023589342832565308
137027	75653	0.023589342832565308
137027	75644	0.023589342832565308
137027	75642	0.023589342832565308
137027	75650	0.023589344695210457
137027	75636	0.023589344695210457
137027	75646	0.023589344695210457
137022	137022	0.0
137022	213106	0.0027793317567557096
137022	219249	0.0060072545893490314
137022	791	0.006203961092978716
137022	34654	0.006583297625184059
137022	34635	0.0065833101980388165
137022	34964	0.0071485610678792
137022	34470	0.00808682944625616
137022	246612	0.008122241124510765
137022	34435	0.008878699503839016
137022	34791	0.00895402580499649
137022	34432	0.009290908463299274
137022	1779	0.009549269452691078
137022	821	0.009568968787789345
137022	83597	0.010573462583124638
137022	34493	0.010696402750909328
137022	34513	0.010696405544877052
137022	34935	0.010711430571973324
137022	868	0.010712461546063423
137022	34466	0.011016646400094032
137032	137032	0.0
137032	663	0.007385928649455309
137032	216888	0.007938427850604057
137032	215690	0.008367106318473816
137032	637	0.009018761105835438
137032	216889	0.00913513544946909
137032	640	0.009210463613271713
137032	639	0.009210464544594288
137032	35885	0.010591116733849049
137032	1063	0.011492020450532436
137032	34999	0.01179991289973259
137032	246654	0.012612728402018547
137032	855	0.01355554349720478
137032	618	0.013881637714803219
137032	614	0.014750952832400799
137032	615	0.014798182994127274
137032	218718	0.015172092244029045
137032	1074	0.016916470602154732
137032	808	0.01804818958044052
137032	34899	0.018532399088144302
137036	137036	0.0
137036	246613	0.0037599506322294474
137036	246616	0.0038242791779339314
137036	354534	0.004083716310560703
137036	75602	0.005160688888281584
137036	215685	0.005976309068500996
137036	856	0.005991153419017792
137036	34199	0.0060833049938082695
137036	1081	0.006346117239445448
137036	215688	0.0066308085806667805
137036	35888	0.007561330683529377
137036	213056	0.007875931449234486
137036	218977	0.007941693998873234
137036	34897	0.008032268844544888
137036	34314	0.008518284186720848
137036	75601	0.008570710197091103
137036	137392	0.008630551397800446
137036	127426	0.009414151310920715
137036	802	0.009611804969608784
137036	222606	0.009780964814126492
218959	218959	0.0
218959	74017	0.004684911575168371
218959	135215	0.008487772196531296
218959	75564	0.008970919996500015
218959	218716	0.010274890810251236
218959	14912	0.01076082419604063
218959	222398	0.012735492549836636
218959	75569	0.014696468599140644
218959	218918	0.015127860940992832
218959	14948	0.016833577305078506
218959	1235	0.01774583011865616
218959	14914	0.021612634882330894
218959	18838	0.021918954327702522
218959	218921	0.02256454899907112
218959	75752	0.02304156683385372
218959	14947	0.024093158543109894
218959	218791	0.024999255314469337
218959	18840	0.025777753442525864
218959	14885	0.026237953454256058
218959	75746	0.034101877361536026
75694	581	0.0
75694	580	0.0
75694	646	0.0
75694	650	0.0
75694	644	0.0
75694	643	0.0
75694	662	0.0
75694	1130	0.0
75694	563	0.0
75694	553	0.0
75694	218674	0.0
75694	219234	0.0
75694	219247	0.0
75694	642	0.0
75694	585	0.0
75694	566	0.0
75694	570	0.0
75694	560	0.0
75694	559	0.0
75694	564	0.0
137250	581	0.0
137250	580	0.0
137250	646	0.0
137250	650	0.0
137250	644	0.0
137250	643	0.0
137250	662	0.0
137250	1130	0.0
137250	563	0.0
137250	553	0.0
137250	218674	0.0
137250	219234	0.0
137250	219247	0.0
137250	642	0.0
137250	585	0.0
137250	566	0.0
137250	570	0.0
137250	560	0.0
137250	559	0.0
137250	564	0.0
75696	581	0.0
75696	580	0.0
75696	646	0.0
75696	650	0.0
75696	644	0.0
75696	643	0.0
75696	662	0.0
75696	1130	0.0
75696	563	0.0
75696	553	0.0
75696	218674	0.0
75696	219234	0.0
75696	219247	0.0
75696	642	0.0
75696	585	0.0
75696	566	0.0
75696	570	0.0
75696	560	0.0
75696	559	0.0
75696	564	0.0
75692	581	0.0
75692	580	0.0
75692	646	0.0
75692	650	0.0
75692	644	0.0
75692	643	0.0
75692	662	0.0
75692	1130	0.0
75692	563	0.0
75692	553	0.0
75692	218674	0.0
75692	219234	0.0
75692	219247	0.0
75692	642	0.0
75692	585	0.0
75692	566	0.0
75692	570	0.0
75692	560	0.0
75692	559	0.0
75692	564	0.0
552	581	0.0
552	580	0.0
552	646	0.0
552	650	0.0
552	644	0.0
552	643	0.0
552	662	0.0
552	1130	0.0
552	563	0.0
552	553	0.0
552	218674	0.0
552	219234	0.0
552	219247	0.0
552	642	0.0
552	585	0.0
552	566	0.0
552	570	0.0
552	560	0.0
552	559	0.0
552	564	0.0
75693	581	0.0
75693	580	0.0
75693	646	0.0
75693	650	0.0
75693	644	0.0
75693	643	0.0
75693	662	0.0
75693	1130	0.0
75693	563	0.0
75693	553	0.0
75693	218674	0.0
75693	219234	0.0
75693	219247	0.0
75693	642	0.0
75693	585	0.0
75693	566	0.0
75693	570	0.0
75693	560	0.0
75693	559	0.0
75693	564	0.0
75619	581	0.0
75619	580	0.0
75619	646	0.0
75619	650	0.0
75619	644	0.0
75619	643	0.0
75619	662	0.0
75619	1130	0.0
75619	563	0.0
75619	553	0.0
75619	218674	0.0
75619	219234	0.0
75619	219247	0.0
75619	642	0.0
75619	585	0.0
75619	566	0.0
75619	570	0.0
75619	560	0.0
75619	559	0.0
75619	564	0.0
655	581	0.0
655	580	0.0
655	646	0.0
655	650	0.0
655	644	0.0
655	643	0.0
655	662	0.0
655	1130	0.0
655	563	0.0
655	553	0.0
655	218674	0.0
655	219234	0.0
655	219247	0.0
655	642	0.0
655	585	0.0
655	566	0.0
655	570	0.0
655	560	0.0
655	559	0.0
655	564	0.0
587	581	0.0
587	580	0.0
587	646	0.0
587	650	0.0
587	644	0.0
587	643	0.0
587	662	0.0
587	1130	0.0
587	563	0.0
587	553	0.0
587	218674	0.0
587	219234	0.0
587	219247	0.0
587	642	0.0
587	585	0.0
587	566	0.0
587	570	0.0
587	560	0.0
587	559	0.0
587	564	0.0
565	581	0.0
565	580	0.0
565	646	0.0
565	650	0.0
565	644	0.0
565	643	0.0
565	662	0.0
565	1130	0.0
565	563	0.0
565	553	0.0
565	218674	0.0
565	219234	0.0
565	219247	0.0
565	642	0.0
565	585	0.0
565	566	0.0
565	570	0.0
565	560	0.0
565	559	0.0
565	564	0.0
556	581	0.0
556	580	0.0
556	646	0.0
556	650	0.0
556	644	0.0
556	643	0.0
556	662	0.0
556	1130	0.0
556	563	0.0
556	553	0.0
556	218674	0.0
556	219234	0.0
556	219247	0.0
556	642	0.0
556	585	0.0
556	566	0.0
556	570	0.0
556	560	0.0
556	559	0.0
556	564	0.0
568	581	0.0
568	580	0.0
568	646	0.0
568	650	0.0
568	644	0.0
568	643	0.0
568	662	0.0
568	1130	0.0
568	563	0.0
568	553	0.0
568	218674	0.0
568	219234	0.0
568	219247	0.0
568	642	0.0
568	585	0.0
568	566	0.0
568	570	0.0
568	560	0.0
568	559	0.0
568	564	0.0
562	581	0.0
562	580	0.0
562	646	0.0
562	650	0.0
562	644	0.0
562	643	0.0
562	662	0.0
562	1130	0.0
562	563	0.0
562	553	0.0
562	218674	0.0
562	219234	0.0
562	219247	0.0
562	642	0.0
562	585	0.0
562	566	0.0
562	570	0.0
562	560	0.0
562	559	0.0
562	564	0.0
574	581	0.0
574	580	0.0
574	646	0.0
574	650	0.0
574	644	0.0
574	643	0.0
574	662	0.0
574	1130	0.0
574	563	0.0
574	553	0.0
574	218674	0.0
574	219234	0.0
574	219247	0.0
574	642	0.0
574	585	0.0
574	566	0.0
574	570	0.0
574	560	0.0
574	559	0.0
574	564	0.0
571	581	0.0
571	580	0.0
571	646	0.0
571	650	0.0
571	644	0.0
571	643	0.0
571	662	0.0
571	1130	0.0
571	563	0.0
571	553	0.0
571	218674	0.0
571	219234	0.0
571	219247	0.0
571	642	0.0
571	585	0.0
571	566	0.0
571	570	0.0
571	560	0.0
571	559	0.0
571	564	0.0
656	581	0.0
656	580	0.0
656	646	0.0
656	650	0.0
656	644	0.0
656	643	0.0
656	662	0.0
656	1130	0.0
656	563	0.0
656	553	0.0
656	218674	0.0
656	219234	0.0
656	219247	0.0
656	642	0.0
656	585	0.0
656	566	0.0
656	570	0.0
656	560	0.0
656	559	0.0
656	564	0.0
849	849	0.0
849	661	0.001746702240779996
849	218731	0.006389914080500603
849	218719	0.009461801499128342
849	34998	0.012153045274317265
849	212320	0.013464928604662418
849	137848	0.01776273176074028
849	34706	0.023996589705348015
849	34702	0.02794409543275833
849	218730	0.028273265808820724
849	34522	0.030029388144612312
849	273288	0.030593905597925186
849	14917	0.032320182770490646
849	14918	0.032320182770490646
849	14919	0.03277730196714401
849	14920	0.03277730196714401
849	36322	0.033213090151548386
849	34878	0.034013960510492325
849	137530	0.03556714206933975
849	647	0.04075423628091812
36317	36317	0.0
36317	127343	0.002653613919392228
36317	863	0.007619123440235853
36317	75588	0.01053229533135891
36317	222634	0.010816233232617378
36317	37188	0.013118972070515156
36317	35877	0.013189632445573807
36317	213200	0.015475594438612461
36317	36320	0.0156458280980587
36317	34548	0.01608584076166153
36317	34529	0.016085846349596977
36317	246644	0.016372570767998695
36317	34584	0.01702633872628212
36317	34928	0.01737196184694767
36317	874	0.017422372475266457
36317	34963	0.01764070615172386
36317	354521	0.017726344987750053
36317	800	0.018330903723835945
36317	216663	0.018575519323349
36317	246687	0.018625294789671898
75613	75613	0.0
75613	75612	0.0
75613	75614	0.0
75613	75611	0.0
75613	75666	0.0020131731871515512
75613	75665	0.0020131731871515512
75613	75754	0.0052217659540474415
75613	246625	0.006299200467765331
75613	15464	0.006508171558380127
75613	75756	0.006533431354910135
75613	356374	0.007576869800686836
75613	219106	0.008092754520475864
75613	219237	0.008509338833391666
75613	246717	0.009328595362603664
75613	219043	0.010934070684015751
75613	75687	0.011629331856966019
75613	219245	0.012373905628919601
75613	218447	0.012984266504645348
75613	271636	0.014299111440777779
75613	218958	0.014408723451197147
34665	34665	0.0
34665	34646	0.0
34665	36305	0.007497061509639025
34665	34627	0.011256229132413864
34665	34664	0.015598825179040432
34665	34519	0.024640489369630814
34665	34499	0.024640489369630814
34665	34786	0.02477344498038292
34665	34658	0.025108465924859047
34665	34655	0.030250415205955505
34665	34449	0.03149813041090965
34665	34469	0.03149813041090965
34665	34668	0.034427110105752945
34665	36295	0.03570381551980972
34665	34629	0.03660479933023453
34665	34843	0.03785528242588043
34665	34521	0.038615964353084564
34665	34501	0.038615982979536057
34665	665	0.038891103118658066
34665	34518	0.03899915888905525
34561	34561	0.0
34561	35887	0.005471907090395689
34561	34313	0.007567991502583027
34561	34850	0.01078092958778143
34561	35889	0.011473478749394417
34561	273287	0.011676408350467682
34561	34902	0.01259344257414341
34561	215689	0.013485364615917206
34561	844	0.015513444319367409
34561	36327	0.015880726277828217
34561	136977	0.01666664332151413
34561	137609	0.016772309318184853
34561	652	0.017717532813549042
34561	213055	0.018167799338698387
34561	127424	0.01844274066388607
34561	34035	0.019005000591278076
34561	34628	0.019235551357269287
34561	34608	0.019235551357269287
34561	35883	0.019417062401771545
34561	14965	0.01954423449933529
36312	36312	0.0
36312	36290	0.01102537102997303
36312	36295	0.012234237976372242
36312	34449	0.013247624970972538
36312	34469	0.013247624970972538
36312	34508	0.015407021157443523
36312	34843	0.016515672206878662
36312	34441	0.017119452357292175
36312	34501	0.022895371541380882
36312	34521	0.02289537526667118
36312	34629	0.025621723383665085
36312	34459	0.02593722753226757
36312	34479	0.02593722753226757
36312	34664	0.028461173176765442
36312	34790	0.031225809827446938
36312	34438	0.03141150623559952
36312	807	0.03340330347418785
36312	818	0.03434225171804428
36312	34478	0.034914929419755936
36312	34658	0.035258740186691284
219222	219222	0.0
219222	219219	0.008962512947618961
219222	219271	0.009084408171474934
219222	75763	0.009503021836280823
219222	219243	0.00955665297806263
219222	1035	0.011185222305357456
219222	1259	0.012207886204123497
219222	46981	0.013302571140229702
219222	218928	0.016689391806721687
219222	246395	0.016918925568461418
219222	219217	0.01721179485321045
219222	219221	0.017220700159668922
219222	75761	0.017271891236305237
219222	136978	0.01806008815765381
219222	219274	0.01828930526971817
219222	1229	0.01980184204876423
219222	218446	0.020323898643255234
219222	271617	0.020345162600278854
219222	136979	0.02066580206155777
219222	127354	0.021320071071386337
34476	34476	0.0
34476	34621	0.003199718426913023
34476	34601	0.003199733095243573
34476	34653	0.006896421313285828
34476	34803	0.007503559347242117
34476	34545	0.008004073984920979
34476	246692	0.008517986163496971
34476	246691	0.008518007583916187
34476	36289	0.00912757683545351
34476	35878	0.009291241876780987
34476	34614	0.009505312889814377
34476	1143	0.010829569771885872
34476	34929	0.0117488419637084
34476	36284	0.011892556212842464
34476	246690	0.012245426885783672
34476	34694	0.012763304635882378
34476	34701	0.013394864276051521
34476	34682	0.013394879177212715
34476	36321	0.014208277687430382
34476	137025	0.015080276876688004
75561	75561	0.0
75561	75552	0.0
75561	75563	0.0
75561	267500	0.0028950904961675406
75561	219056	0.005634336732327938
75561	219045	0.007075807545334101
75561	219206	0.00881732627749443
75561	46983	0.00902803149074316
75561	135216	0.014689572155475616
75561	218378	0.015743650496006012
75561	75708	0.015912074595689774
75561	219205	0.01622551679611206
75561	46984	0.017194047570228577
75561	75722	0.020153382793068886
75561	75683	0.020530467852950096
75561	75616	0.020758429542183876
75561	75628	0.020778710022568703
75561	271724	0.02407374419271946
75561	37108	0.024893490597605705
75561	217435	0.025045573711395264
34686	34686	0.0
34686	34705	5.960464477539063e-08
34686	34562	0.006313689984381199
34686	34543	0.006313689984381199
34686	36315	0.010309029370546341
34686	34666	0.010848987847566605
34686	34791	0.011544754728674889
34686	34930	0.012034154497087002
34686	34470	0.012328512035310268
34686	34933	0.012820238247513771
34686	36309	0.012845699675381184
34686	34493	0.012869561091065407
34686	34513	0.012869562022387981
34686	34432	0.012963667511940002
34686	34842	0.01301844883710146
34686	75586	0.013101533055305481
34686	34934	0.01311256643384695
34686	34789	0.013142517767846584
34686	34635	0.013154768384993076
34686	34654	0.013154810294508934
218750	218750	0.0
218750	14930	0.007322108373045921
218750	14945	0.007925636135041714
218750	922	0.009424635209143162
218750	921	0.009424635209143162
218750	920	0.009424635209143162
218750	919	0.009424641728401184
218750	923	0.009424641728401184
218750	218884	0.010702348314225674
218750	218793	0.01133978646248579
218750	213208	0.011866542510688305
218750	218769	0.013693831861019135
218750	135187	0.014435077086091042
218750	75571	0.015343708917498589
218750	218717	0.0172696802765131
218750	74019	0.01746780425310135
218750	137562	0.01827533356845379
218750	37147	0.018934249877929688
218750	218916	0.019222868606448174
218750	218968	0.019569803029298782
34646	34665	0.0
34646	34646	0.0
34646	36305	0.007497061509639025
34646	34627	0.011256229132413864
34646	34664	0.015598825179040432
34646	34519	0.024640489369630814
34646	34499	0.024640489369630814
34646	34786	0.02477344498038292
34646	34658	0.025108465924859047
34646	34655	0.030250415205955505
34646	34449	0.03149813041090965
34646	34469	0.03149813041090965
34646	34668	0.034427110105752945
34646	36295	0.03570381551980972
34646	34629	0.03660479933023453
34646	34843	0.03785528242588043
34646	34521	0.038615964353084564
34646	34501	0.038615982979536057
34646	665	0.038891103118658066
34646	34518	0.03899915888905525
35002	35002	0.0
35002	137529	0.003064146265387535
35002	34970	0.00327373412437737
35002	34302	0.0034431456588208675
35002	215686	0.0038869958370923996
35002	212321	0.004486552439630032
35002	75541	0.0045307595282793045
35002	213296	0.0046299234963953495
35002	14892	0.0046788048930466175
35002	14890	0.00708023551851511
35002	137037	0.008095353841781616
35002	14963	0.00844905897974968
